GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab2,lab.demand,ManageDemand,0,67,0,4,0,13,0,7,0,5
lab2,lab.demand,Tax,3,44,1,3,1,10,1,4,0,3
lab2,lab.demand,Order,8,15,0,0,4,6,2,3,2,3
lab2,lab,Main,91,0,0,0,15,0,3,0,3,0
